iter	Passed	Remaining
298	4056	1370
299	4069	1356
300	4078	1341
301	4091	1327
302	4101	1312
303	4112	1298
304	4123	1284
305	4132	1269
306	4143	1255
307	4154	1241
308	4164	1226
309	4175	1212
310	4187	1198
311	4200	1184
312	4212	1170
313	4223	1156
314	4235	1142
315	4243	1128
316	4250	1112
317	4262	1099
318	4270	1084
319	4285	1071
320	4296	1057
321	4307	1043
322	4316	1029
323	4338	1017
324	4349	1003
325	4360	989
326	4367	975
327	4377	960
328	4388	947
329	4399	933
330	4410	919
331	4423	905
332	4434	892
333	4441	877
334	4453	864
335	4465	850
336	4476	836
337	4485	822
338	4495	808
339	4504	794
340	4516	781
341	4525	767
342	4534	753
343	4542	739
344	4552	725
345	4561	711
346	4571	698
347	4582	684
348	4594	671
349	4605	657
350	4616	644
351	4631	631
352	4640	617
353	4650	604
354	4660	590
355	4670	577
356	4683	564
357	4693	550
358	4703	537
359	4713	523
360	4725	510
361	4736	497
362	4746	483
363	4758	470
364	4768	457
365	4779	444
366	4789	430
367	4800	417
368	4809	404
369	4820	390
370	4831	377
371	4840	364
372	4851	351
373	4862	338
374	4874	324
375	4885	311
376	4896	298
377	4909	285
378	4919	272
379	4929	259
380	4938	246
381	4946	233
382	4957	220
383	4966	206
384	4974	193
385	4985	180
386	5001	168
387	5008	154
388	5022	142
389	5032	129
390	5043	116
391	5052	103
392	5063	90
393	5072	77
394	5083	64
395	5093	51
396	5104	38
397	5116	25
398	5127	12
399	5136	0
