iter	RMSE
225	37.72084833
226	37.72032086
227	37.68776674
228	37.68190466
229	37.67927138
230	37.63977489
231	37.59761763
232	37.57152857
233	37.54729298
234	37.51631823
235	37.47376784
236	37.44574063
237	37.40770453
238	37.3856468
239	37.37225683
240	37.32990721
241	37.29897299
242	37.27880625
243	37.22910047
244	37.22697575
245	37.19548348
246	37.19543667
247	37.19457923
248	37.17056488
249	37.1154578
250	37.1086262
251	37.1084164
252	37.08689336
253	37.07024704
254	37.04748023
255	37.00471041
256	36.96166921
257	36.92523806
258	36.89006952
259	36.85363898
260	36.83329419
261	36.79424152
262	36.76548191
263	36.7374641
264	36.69066491
265	36.64829352
266	36.60022489
267	36.56417667
268	36.51235388
269	36.48120229
270	36.4261973
271	36.38681767
272	36.38462988
273	36.35931164
274	36.3266357
275	36.30179243
276	36.23824341
277	36.23767434
278	36.21007725
279	36.16637862
280	36.11915537
281	36.08573894
282	36.05197664
283	36.036557
284	36.02255604
285	35.99667284
286	35.99460944
287	35.98389479
288	35.96113622
289	35.90940703
290	35.87961511
291	35.87706781
292	35.84476657
293	35.814049
294	35.7931025
295	35.77318615
296	35.77241306
297	35.74854106
298	35.70306385
299	35.70261347
300	35.68684346
301	35.65163729
302	35.62547829
303	35.59939714
304	35.55321284
305	35.53367149
306	35.50654412
307	35.47193009
308	35.45590284
309	35.4295822
310	35.41099333
311	35.37407453
312	35.34993199
313	35.33159291
314	35.30649304
315	35.30521763
316	35.30357166
317	35.27629172
318	35.27576957
319	35.24176264
320	35.22839099
321	35.2102339
322	35.20256423
323	35.18000127
324	35.16610785
325	35.1637509
326	35.16351629
327	35.15429985
328	35.12073911
329	35.09277239
330	35.07755391
331	35.04395174
332	35.02526523
333	35.024837
334	35.00923803
335	34.9844349
336	34.97121955
337	34.95522619
338	34.93273674
339	34.92403706
340	34.88760485
341	34.86890061
342	34.84507884
343	34.83917813
344	34.83785125
345	34.81475111
346	34.78715946
347	34.75448596
348	34.72209393
349	34.7133738
350	34.70111087
351	34.67717794
352	34.65134469
353	34.61648416
354	34.60485055
355	34.57547345
356	34.55618161
357	34.52006268
358	34.49808917
359	34.48657972
360	34.46515575
361	34.44046852
362	34.40301519
363	34.38229953
364	34.37631487
365	34.35821784
366	34.3379541
367	34.30920168
368	34.28812472
369	34.27638642
370	34.25478981
371	34.25469576
372	34.23658619
373	34.22090548
374	34.21060708
375	34.19024295
376	34.17107474
377	34.154616
378	34.13797523
379	34.12883433
380	34.10604275
381	34.10447277
382	34.060099
383	34.0372173
384	34.03620881
385	34.00234002
386	33.97111494
387	33.93606211
388	33.9153387
389	33.89400829
390	33.87585009
391	33.85802743
392	33.82981121
393	33.80543503
394	33.80207018
395	33.78594457
396	33.77007135
397	33.74346183
398	33.71900318
399	33.71220213
